                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1950                                     1668                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.8242429038635083E+006                  4.9880943205010647E+002                  3.7509916735433476E+003                  5.8466327482878580E+005                  1.8105639464588608E+003                 -4.4599282832629203E+000                  0.0000000000000000E+000                  4.8357546383295544E-033                  9.9034823624067417E-002                  4.3792437452656896E-001                  1.9242386784574083E-008                  4.3877424592606451E-001                  2.0160187531715262E-002                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.2657709689920255E+001                  1.9039153401138192E-004                  1.5780561926867072E+001                  5.3792067083703001E+000                  2.2881604309814949E-001                  5.4857528177577466E+000                  3.0431755248605047E-001                  1.5935179064095207E+001                  1.2221956805600097E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2191239490022177E+008                  3.5594361592052437E+001                  6.8415448211132630E+005                  5.8625666909116833E+005                  1.4003791875527872E+005                  9.7748176345031592E+004                  9.8368234054433069E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5224152786296306E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  4.0000000000000000E+001                  3.2578138680670259E+000                  3.5741461001275878E+000                 -9.1832100976800586E+000                  2.1961807044668222E+000                  6.9999999999999696E-001                  2.8000000000000308E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  7.9536394827922017E+022                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8105639464588608E+003                  1.2596093375514294E+014                  1.4100235871424674E+001                  1.8105639464544738E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0291268669823559E+001                  3.9999999999979998E+001                 -9.8999999999999986E+001                  6.0859375000000000E+002                  2.7843274880246960E+000                  9.6841365468431240E-004                 -3.0139390956117160E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7509916737446197E+003                  1.8610287656560103E+012                  1.2269753086010470E+001                  6.5582792112689259E-010                  2.2477164446154184E+001                  1.5710163484843071E+002                  4.9924551359482267E-001                  1.5660238933483589E+002                  2.1947983839480969E+000                  9.9682214946982262E-001                 -2.4578473433704438E+001                  1.3060875738089885E+000                  3.9088470342973125E-001                  1.6487027606045084E+000                  1.0000839217115083E-004                  6.2844399916933430E+005                  5.7982665836364120E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6169852746416519E-029                  0.0000000000000000E+000                  9.6169852746416508E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659345E+000                  1.1021529799335148E+000                  1.3826069774960559E+000                  8.5000496627254085E-001                  6.9999999999999696E-001                  2.8000000000000308E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999696E-001                  2.9797635254309021E-005                  2.7997020236474879E-001                  3.4468833607860959E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556769E-003                 -1.5490195998574505E-001                 -4.5258182002443785E+000                 -5.5288818879064117E-001                 -2.4625734124504897E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  1.4220619933842532E-003                 -2.8470814705557332E+000                 -2.8470814705557332E+000                  5.8466327482878580E+005                  5.7669058148221923E+000                 -2.7982059186983386E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2380910160445924E+039                  2.2380910160445924E+039                  5.8466327482878580E+005                  3.9349877743926996E+001                 -4.0282971296533320E+013                  1.4319271227192500E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2519893177240715E-001                  1.2519893177240715E-001                 -2.6568577165732410E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.8105639464588608E+003                  3.2578138680670259E+000                  1.8105639464588608E+003                  3.2578138680670259E+000                  0.0000000000000000E+000                  5.1497500596749238E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0983765672199530E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5912155873497318E-003 
                                       2                  3.9999999999960004E+001                  3.2578138680649271E+000                  3.5741461002367374E+000                 -9.1832100969161470E+000                  2.1961807053386271E+000                  6.9999999999999696E-001                  2.8000000000000308E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  2.9632741536782695E+023                 -1.1428794068662247E+001                  2.6840714258312764E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  1.8105639464501128E+003                  1.2596093375453434E+014                  1.4100235871422576E+001                  1.8105639464338128E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0291268672291078E+001                  3.9999999999885489E+001                 -1.2000000000000000E+001                  2.2661562500000000E+003                  3.3552898508818987E+000                  3.6059796142488948E-003                 -2.4429767328116867E+000                  9.6841365468431240E-004                 -9.8999999999999986E+001                  3.7509916746873419E+003                  1.8610287657455791E+012                  1.2269753086031372E+001                  6.5582792228047650E-010                  2.2477164445090278E+001                  1.5710163516379731E+002                  4.9924551409671647E-001                  1.5660238964970060E+002                  2.1947983848212891E+000                  9.9682214947300718E-001                 -2.4578473431224051E+001                  1.3060875738085926E+000                  3.9088470344161230E-001                  1.6487027606290099E+000                  1.0000839217108065E-004                  6.2844399925206660E+005                  5.7982665836935849E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6169852915580911E-029                  0.0000000000000000E+000                  9.6169852915580900E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659345E+000                  1.1021529799335148E+000                  1.3826069774960559E+000                  8.5000496627254085E-001                  6.9999999999999696E-001                  2.8000000000000308E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999696E-001                  2.9797635254309021E-005                  2.7997020236474879E-001                  3.4468833607860959E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556769E-003                 -1.5490195998574505E-001                 -4.5258182002443785E+000                 -5.5288818879064117E-001                 -2.4625734124504897E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  1.4220619968872334E-003                 -2.8470814694859312E+000                 -2.8470814694859312E+000                  5.8466327482878580E+005                  5.7669058148221923E+000                 -2.7982059186983386E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2380910160445924E+039                  2.2380910160445924E+039                  5.8466327482878580E+005                  3.9349877743926996E+001                 -4.0282971296825086E+013                  1.4319271227821221E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2519893186434247E-001                  1.2519893186434247E-001                 -2.6568577156790285E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666723395362E-001                 -1.7609125868612685E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.8105639464501128E+003                  3.2578138680649271E+000                  1.8105639464501128E+003                  3.2578138680649271E+000                  0.0000000000000000E+000                  5.1497500597604980E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8133668650013551E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5912155869236254E-003 
                                       3                  3.9999999999810974E+001                  3.2578138680571138E+000                  3.5741461006535555E+000                 -9.1832100939989250E+000                  2.1961807086678702E+000                  6.9999999999999696E-001                  2.8000000000000308E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  1.1390085028200850E+024                 -1.0844038935542756E+001                  2.6016260162601623E-001                  9.9999999999527434E-001                  0.0000000000000000E+000                  1.8105639464175390E+003                  1.2596093375226819E+014                  1.4100235871414762E+001                  1.8105639463549257E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0291268681722594E+001                  3.9999999999524562E+001                 -1.1325535389725594E+001                  8.7111093750000000E+003                  3.9400734666908792E+000                  1.3861393188554659E-002                 -1.8581931172210400E+000                  4.5743932689332068E-003                 -9.8999999999999986E+001                  3.7509916782873879E+003                  1.8610287660876025E+012                  1.2269753086111187E+001                  6.5582792668577192E-010                  2.2477164441027657E+001                  1.5710163636811731E+002                  4.9924551601333694E-001                  1.5660239085210398E+002                  2.1947983881558306E+000                  9.9682214948516823E-001                 -2.4578473421751966E+001                  1.3060875738070807E+000                  3.9088470348698323E-001                  1.6487027607225737E+000                  1.0000839217081294E-004                  6.2844399956800556E+005                  5.7982665839119187E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6169853561584357E-029                  0.0000000000000000E+000                  9.6169853561584357E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659345E+000                  1.1021529799335148E+000                  1.3826069774960559E+000                  8.5000496627254085E-001                  6.9999999999999696E-001                  2.8000000000000308E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999696E-001                  2.9797635254308984E-005                  2.7997020236474879E-001                  3.4468833607860911E-003                  1.0103427409336061E-003                  9.3805276451495376E-003                  2.0850244238750358E-003                  4.0772218292556752E-003                 -1.5490195998574505E-001                 -4.5258182002443794E+000                 -5.5288818879064117E-001                 -2.4625734124504901E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613937E+000                  1.4220620102643516E-003                 -2.8470814654005898E+000                 -2.8470814654005898E+000                  5.8466327482878580E+005                  5.7669058148221923E+000                 -2.7982059170098754E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2380910160445924E+039                  2.2380910160445924E+039                  5.8466327482878580E+005                  3.9349877743926996E+001                 -4.0282971297939180E+013                  1.4319271232968542E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2519893254892231E-001                  1.2519893254892231E-001                 -2.6568577090205692E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666934748531E-001                 -1.7609125730928415E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.8105639464175390E+003                  3.2578138680571138E+000                  1.8105639464175390E+003                  3.2578138680571138E+000                  0.0000000000000000E+000                  5.1497500475470710E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0034557542282063E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5912155895349775E-003 
                                       4                  3.9999999999238156E+001                  3.2578138680270792E+000                  3.5741461023651966E+000                 -9.1832100820194995E+000                  2.1961807223392467E+000                  6.9999999999999696E-001                  2.8000000000000308E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  4.7551289934805996E+024                 -1.0223403599048856E+001                  2.3953261927945468E-001                  9.9999999998095379E-001                  0.0000000000000000E+000                  1.8105639462923255E+003                  1.2596093374355708E+014                  1.4100235871384729E+001                  1.8105639460309637E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0291268720539907E+001                  3.9999999998042441E+001                 -1.0720189873529939E+001                  3.6365000000000000E+004                  4.5606835919074529E+000                  5.7865139853230572E-002                 -1.2375829929010462E+000                  1.8435786457487866E-002                 -9.8999999999999986E+001                  3.7509916930707941E+003                  1.8610287674921064E+012                  1.2269753086438945E+001                  6.5582794477589728E-010                  2.2477164424344444E+001                  1.5710164131359966E+002                  4.9924552388384152E-001                  1.5660239578971581E+002                  2.1947984018489648E+000                  9.9682214953510717E-001                 -2.4578473382855314E+001                  1.3060875738008730E+000                  3.9088470367329614E-001                  1.6487027611067886E+000                  1.0000839216971328E-004                  6.2844400086539786E+005                  5.7982665848084993E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6169856214365261E-029                  0.0000000000000000E+000                  9.6169856214365250E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659345E+000                  1.1021529799335148E+000                  1.3826069774960559E+000                  8.5000496627254085E-001                  6.9999999999999696E-001                  2.8000000000000308E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999696E-001                  2.9797635254308913E-005                  2.7997020236474879E-001                  3.4468833607860837E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556778E-003                 -1.5490195998574505E-001                 -4.5258182002443803E+000                 -5.5288818879064117E-001                 -2.4625734124504910E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  1.4220620651967876E-003                 -2.8470814486243499E+000                 -2.8470814486243499E+000                  5.8466327482878580E+005                  5.7669058148221923E+000                 -2.7982059105198238E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2380910160445924E+039                  2.2380910160445924E+039                  5.8466327482878580E+005                  3.9349877743926996E+001                 -4.0282971302513891E+013                  1.4319271252753625E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2519893518028372E-001                  1.2519893518028372E-001                 -2.6568576834270341E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667747137265E-001                 -1.7609125201704504E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.8105639462923255E+003                  3.2578138680270792E+000                  1.8105639462923255E+003                  3.2578138680270792E+000                  0.0000000000000000E+000                  5.1497500514050414E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2538108573928516E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5912155979727670E-003 
